ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
SMCI,2025-08-06,2025-08-07,2025-10-07,10%+,-17.342,47.3773,57.2027,tp_gap_filled,1031.0296,48847.43,20.739,10130.28,42
SW,2025-10-06,2025-10-07,2025-10-08,2-3%,-2.358,41.031,41.938,tp_gap_filled,1298.0443,53260.05,2.211,1177.36,1
FAST,2025-09-05,2025-09-29,2025-10-13,2-3%,-2.327,49.1491,43.699,stop,1066.2744,52406.42,-11.089,-5811.35,10
ORCL,2025-09-25,2025-10-06,2025-10-13,3-5%,-4.276,295.5653,308.1515,tp_gap_filled,180.6631,53397.74,4.258,2273.88,5
PAYX,2025-09-30,2025-10-01,2025-10-14,5-10%,-5.384,121.7316,128.4015,tp_gap_filled,432.4231,52639.57,5.479,2884.2,9
REGN,2025-10-13,2025-10-14,2025-10-15,2-3%,-2.325,552.0515,564.0654,tp_gap_filled,95.7219,52843.42,2.176,1149.99,1
CRM,2025-09-04,2025-09-05,2025-10-16,5-10%,-6.391,240.3001,256.1936,tp_gap_filled,207.089,49763.49,6.614,3291.37,29
KVUE,2025-09-22,2025-09-23,2025-10-16,3-5%,-3.435,17.7277,14.8764,stop,2935.74,52043.94,-16.084,-8370.75,17
SNDK,2025-10-14,2025-10-15,2025-10-16,5-10%,-8.187,123.7136,134.4754,tp_gap_filled,426.7358,52793.02,8.699,4592.45,1
WAT,2025-07-14,2025-10-01,2025-10-21,10%+,-10.028,317.8375,352.5571,tp_gap_filled,165.5665,52623.24,10.924,5748.4,14
CMG,2025-07-24,2025-07-25,2025-10-23,10%+,-12.467,46.2462,41.7582,time_exit,1091.3251,50469.64,-9.705,-4897.87,63
RVTY,2025-07-28,2025-07-29,2025-10-27,5-10%,-9.395,94.0239,97.0628,time_exit,533.9575,50204.78,3.232,1622.65,63
NUE,2025-09-18,2025-09-23,2025-10-27,3-5%,-4.762,136.136,142.6572,tp_gap_filled,382.4168,52060.69,4.79,2493.82,24
COIN,2025-10-14,2025-10-15,2025-10-27,3-5%,-4.521,341.1909,356.633,tp_gap_filled,156.019,53232.26,4.526,2409.27,8
PYPL,2025-07-29,2025-07-30,2025-10-28,5-10%,-8.297,71.8017,78.1418,tp_gap_filled,689.7628,49526.17,8.83,4373.13,63
TT,2025-07-30,2025-07-31,2025-10-29,5-10%,-7.746,434.9345,427.0525,time_exit,112.5994,48973.38,-1.812,-887.51,63
JBL,2025-09-25,2025-09-26,2025-10-29,5-10%,-8.243,206.9167,225.0547,tp_gap_filled,249.7717,51681.94,8.766,4530.36,23
ALGN,2025-07-31,2025-08-04,2025-10-31,10%+,-30.0,142.6425,137.7421,time_exit,343.929,49058.9,-3.435,-1685.38,63
AIG,2025-10-16,2025-10-21,2025-11-04,3-5%,-3.63,78.3883,81.1787,tp_gap_filled,687.4345,53886.83,3.56,1918.24,10
FRT,2025-11-03,2025-11-04,2025-11-05,2-3%,-2.1,94.2642,96.0938,tp_gap_filled,555.8346,52395.28,1.941,1016.98,1
FTNT,2025-08-07,2025-08-08,2025-11-06,10%+,-23.069,74.3743,80.4595,time_exit,654.7145,48693.94,8.182,3984.04,63
HBAN,2025-10-27,2025-10-28,2025-11-12,3-5%,-3.423,15.5355,16.0539,tp_gap_filled,3482.5668,54103.49,3.337,1805.39,11
WM,2025-10-28,2025-10-29,2025-11-19,5-10%,-6.919,199.179,213.5562,tp_gap_filled,267.0216,53185.09,7.218,3839.04,15
RVTY,2025-10-27,2025-10-28,2025-11-21,3-5%,-4.075,94.9549,98.7911,tp_gap_filled,569.3329,54060.93,4.04,2184.1,18
PNC,2025-10-15,2025-10-16,2025-11-25,3-5%,-3.104,184.0238,189.5403,tp_gap_filled,286.3381,52693.03,2.998,1579.56,28
HPQ,2025-11-17,2025-11-21,2025-11-25,3-5%,-3.954,23.5836,24.5055,tp_gap_filled,2253.8667,53154.2,3.909,2077.87,2
LEN,2025-09-19,2025-09-24,2025-11-26,3-5%,-4.794,126.6265,132.7371,tp_gap_filled,408.2671,51697.44,4.826,2494.77,45
ALB,2025-11-20,2025-11-25,2025-11-26,3-5%,-3.66,121.2011,125.5543,tp_gap_filled,447.4702,54233.88,3.592,1947.94,1
AMD,2025-11-25,2025-11-26,2025-11-28,5-10%,-6.31,201.6815,214.835,tp_gap_filled,271.767,54810.38,6.522,3574.68,1
HD,2025-11-18,2025-11-19,2025-12-01,5-10%,-5.041,340.32,357.672,tp_gap_filled,153.2491,52153.72,5.099,2659.17,7
NVDA,2025-11-25,2025-11-26,2025-12-02,3-5%,-4.185,175.0849,182.3675,tp_gap_filled,314.0249,54981.03,4.159,2286.9,3
TXN,2025-10-22,2025-10-23,2025-12-03,5-10%,-9.334,164.124,180.6592,tp_gap_filled,326.2179,53540.18,10.075,5394.08,28
HPE,2025-11-17,2025-12-01,2025-12-04,3-5%,-3.898,21.9619,22.8072,tp_gap_filled,2523.1615,55413.52,3.849,2132.65,3
LULU,2025-09-05,2025-09-08,2025-12-05,10%+,-19.87,165.3051,189.82,time_exit,300.7262,49711.59,14.83,7372.26,63
FCX,2025-09-24,2025-10-08,2025-12-05,5-10%,-7.782,41.8718,45.3146,tp_gap_filled,1283.4219,53739.23,8.222,4418.58,41
CRWD,2025-12-03,2025-12-04,2025-12-05,3-5%,-3.593,124.622,129.0084,tp_gap_filled,449.0898,55966.47,3.52,1969.87,1
CIEN,2025-12-01,2025-12-02,2025-12-08,3-5%,-4.76,194.6845,204.0058,tp_gap_filled,284.9791,55481.02,4.788,2656.38,4
MRNA,2025-11-13,2025-12-05,2025-12-08,2-3%,-2.246,26.1361,26.6833,tp_gap_filled,2150.2453,56199.05,2.094,1176.57,1
VRSN,2025-07-29,2025-09-10,2025-12-09,5-10%,-5.876,288.288,242.3274,time_exit,172.2624,49661.17,-15.943,-7917.27,63
HPE,2025-12-05,2025-12-08,2025-12-09,5-10%,-8.734,20.9209,22.8771,tp_gap_filled,2685.0316,56173.28,9.35,5252.46,1
SNPS,2025-09-10,2025-09-11,2025-12-10,10%+,-29.216,428.2278,475.3542,time_exit,117.7826,50437.79,11.005,5550.67,63
PSKY,2025-12-05,2025-12-08,2025-12-10,2-3%,-2.767,14.4244,14.8052,tp_gap_filled,3921.6755,56567.86,2.64,1493.26,2
Q,2025-11-14,2025-12-08,2025-12-10,2-3%,-2.037,84.2342,85.8141,tp_gap_filled,671.8938,56596.4,1.876,1061.56,2
ITW,2025-10-24,2025-10-28,2025-12-11,3-5%,-3.278,249.249,257.1826,tp_gap_filled,217.0691,54104.27,3.183,1722.13,31
DECK,2025-10-24,2025-10-27,2025-12-12,10%+,-13.692,88.5885,102.4375,tp_gap_filled,611.6721,54187.11,15.633,8471.02,33
WRB,2025-12-05,2025-12-10,2025-12-23,3-5%,-3.993,68.108,70.7991,tp_gap_filled,834.4988,56836.08,3.951,2245.71,9
COIN,2025-12-11,2025-12-12,2025-12-24,2-3%,-2.977,267.1669,237.5408,stop,216.0469,57720.58,-11.089,-6400.64,8
SNDK,2025-11-18,2025-12-24,2026-01-02,3-5%,-3.283,257.4071,265.6141,tp_gap_filled,222.8853,57372.26,3.188,1829.22,5
EFX,2025-10-02,2025-10-03,2026-01-05,5-10%,-7.576,234.8446,220.5692,time_exit,226.2504,53133.69,-6.079,-3229.82,63
APA,2025-12-08,2025-12-09,2026-01-05,2-3%,-2.177,26.5365,23.5939,stop,2125.1365,56393.71,-11.089,-6253.5,17
HST,2025-12-31,2026-01-02,2026-01-06,2-3%,-2.132,17.9179,18.2717,tp_gap_filled,3181.3639,57003.36,1.975,1125.6,2
HUM,2025-12-16,2026-01-05,2026-01-06,2-3%,-2.41,268.3881,274.4653,tp_gap_filled,214.4797,57563.81,2.264,1303.42,1
CRL,2026-01-05,2026-01-06,2026-01-07,2-3%,-2.678,197.197,202.2176,tp_gap_filled,293.7881,57934.14,2.546,1474.99,1
CMG,2025-10-30,2025-10-31,2026-01-08,10%+,-21.353,31.3013,39.7202,tp_gap_filled,1698.499,53165.18,26.897,14299.61,46
DE,2025-11-26,2025-12-03,2026-01-08,3-5%,-4.216,477.6071,497.6319,tp_gap_filled,116.8072,55787.94,4.193,2339.03,24
NKE,2025-12-19,2025-12-24,2026-01-08,5-10%,-9.797,59.2592,65.5644,tp_gap_filled,967.5531,57336.42,10.64,6100.58,9
DECK,2026-01-07,2026-01-08,2026-01-09,5-10%,-6.012,101.101,107.3525,tp_gap_filled,571.2301,57751.93,6.183,3571.07,1
SW,2025-10-29,2026-01-08,2026-01-09,3-5%,-3.783,41.5015,43.0469,tp_gap_filled,1390.3125,57700.0,3.724,2148.66,1
LEN,2025-12-17,2026-01-09,2026-01-12,3-5%,-3.334,113.7637,117.4524,tp_gap_filled,509.7853,57995.04,3.242,1880.49,1
MOS,2025-10-10,2025-10-13,2026-01-13,5-10%,-8.493,30.6306,26.1838,time_exit,1725.6142,52856.6,-14.518,-7673.48,63
FERG,2025-12-09,2025-12-10,2026-01-14,5-10%,-5.37,232.8326,245.5542,tp_gap_filled,244.1864,56854.55,5.464,3106.44,23
EXR,2025-10-30,2026-01-09,2026-01-14,2-3%,-2.942,137.7276,141.6182,tp_gap_filled,422.1005,58134.89,2.825,1642.24,3
PNR,2026-01-05,2026-01-06,2026-01-15,2-3%,-2.588,102.8427,105.3645,tp_gap_filled,566.0289,58211.96,2.452,1427.41,7
PGR,2025-10-15,2025-10-16,2026-01-16,5-10%,-5.932,226.3661,202.1676,time_exit,233.0622,52757.39,-10.69,-5639.76,63
ABT,2025-10-15,2025-10-16,2026-01-16,3-5%,-3.947,128.138,121.6382,time_exit,411.3025,52703.48,-5.072,-2673.37,63
LITE,2026-01-07,2026-01-08,2026-01-16,3-5%,-4.881,378.398,317.5365,stop,153.0946,57930.7,-16.084,-9317.57,6
VRT,2025-12-11,2026-01-05,2026-01-21,2-3%,-2.376,177.6775,181.6382,tp_gap_filled,324.4265,57643.29,2.229,1284.95,11
ALB,2026-01-16,2026-01-20,2026-01-21,3-5%,-4.362,166.3662,173.6062,tp_gap_filled,342.4764,56976.49,4.352,2479.54,1
MOS,2026-01-16,2026-01-20,2026-01-21,3-5%,-3.988,26.5065,27.5524,tp_gap_filled,2153.519,57082.21,3.946,2252.45,1
BSX,2026-01-15,2026-01-16,2026-01-26,5-10%,-5.846,88.3483,93.6463,tp_gap_filled,651.0929,57522.93,5.997,3449.49,5
CIEN,2026-01-20,2026-01-21,2026-01-27,5-10%,-5.862,229.3791,243.1766,tp_gap_filled,252.0706,57819.73,6.015,3477.93,4
ORCL,2026-01-23,2026-01-26,2026-01-27,3-5%,-3.12,172.7926,178.0018,tp_gap_filled,335.1232,57906.81,3.015,1745.72,1
FFIV,2025-10-28,2025-10-29,2026-01-28,5-10%,-9.662,262.6124,290.1196,tp_gap_filled,202.6718,53224.13,10.474,5574.94,61
URI,2025-10-23,2026-01-12,2026-01-29,3-5%,-4.185,950.96,798.0076,stop,61.1201,58122.79,-16.084,-9348.47,12
APP,2026-01-20,2026-01-21,2026-01-29,3-5%,-4.888,541.501,568.1912,tp_gap_filled,106.8352,57851.38,4.929,2851.46,6
RDDT,2026-01-20,2026-01-21,2026-01-30,3-5%,-4.712,220.3451,184.9048,stop,262.3322,57803.62,-16.084,-9297.13,7
JCI,2026-01-06,2026-01-07,2026-02-02,5-10%,-7.356,112.7026,121.4085,tp_gap_filled,507.6111,57209.09,7.725,4419.2,17
MRNA,2026-01-23,2026-01-27,2026-02-02,3-5%,-3.968,49.8618,41.842,stop,1155.2795,57604.33,-16.084,-9265.08,4
WDAY,2025-11-26,2025-11-28,2026-02-03,5-10%,-7.852,215.5553,159.3514,stop,256.8269,55360.42,-26.074,-14434.68,44
GPN,2025-10-29,2025-12-11,2026-02-03,3-5%,-4.823,81.5815,68.4599,stop,705.1857,57530.11,-16.084,-9253.14,35
KR,2025-12-04,2025-12-05,2026-02-04,3-5%,-4.003,63.6135,66.1338,tp_gap_filled,884.0725,56238.99,3.962,2228.08,40
MKC,2026-01-22,2026-01-27,2026-02-04,3-5%,-4.913,63.3533,66.4934,tp_gap_filled,909.2148,57601.75,4.957,2855.07,6
FCX,2026-01-30,2026-02-03,2026-02-04,5-10%,-5.205,61.8017,65.0649,tp_gap_filled,892.1112,55134.03,5.28,2911.07,1
SWKS,2026-01-28,2026-01-29,2026-02-05,5-10%,-8.609,54.9349,59.9899,tp_gap_filled,1027.5961,56450.87,9.202,5194.57,5
CI,2025-10-30,2025-11-05,2026-02-06,10%+,-11.407,265.265,291.7579,time_exit,198.998,52787.2,9.987,5272.04,63
URI,2026-01-29,2026-02-04,2026-02-06,5-10%,-6.436,845.9051,902.2868,tp_gap_filled,65.9659,55800.86,6.665,3719.27,2
ABBV,2026-02-04,2026-02-05,2026-02-06,5-10%,-7.037,209.9898,225.4343,tp_gap_filled,262.8745,55200.95,7.355,4059.98,1
AXON,2025-11-05,2025-11-06,2026-02-09,10%+,-20.151,564.4039,433.3362,time_exit,91.762,51790.81,-23.222,-12027.03,63
COHR,2026-02-05,2026-02-06,2026-02-09,10%+,-15.114,179.2891,210.789,tp_gap_filled,317.2905,56886.73,17.569,9994.62,1
HII,2026-02-05,2026-02-06,2026-02-09,10%+,-14.167,354.9646,412.7269,tp_gap_filled,162.423,57654.43,16.273,9381.93,1
APP,2026-02-04,2026-02-06,2026-02-09,10%+,-12.947,402.402,461.3282,tp_gap_filled,144.1396,58002.06,14.644,8493.6,1
ADM,2026-02-03,2026-02-04,2026-02-10,5-10%,-8.314,62.4824,68.0119,tp_gap_filled,889.6069,55584.79,8.85,4919.08,4
ARES,2026-02-05,2026-02-09,2026-02-10,3-5%,-3.819,132.112,137.0828,tp_gap_filled,443.4143,58580.34,3.763,2204.13,1
MCHP,2026-02-06,2026-02-09,2026-02-11,3-5%,-4.651,74.4844,77.962,tp_gap_filled,786.5171,58583.26,4.669,2735.15,2
KMB,2025-11-03,2025-11-12,2026-02-13,10%+,-12.547,104.7947,109.3006,time_exit,508.5313,53291.38,4.3,2291.39,63
ES,2025-11-19,2026-01-14,2026-02-17,5-10%,-5.541,70.4804,74.4655,tp_gap_filled,818.195,57666.72,5.654,3260.55,22
NEM,2026-01-30,2026-02-03,2026-02-18,5-10%,-7.035,118.118,126.8031,tp_gap_filled,466.9641,55156.86,7.353,4055.62,10
ZTS,2025-11-04,2025-11-25,2026-02-27,10%+,-13.523,124.9548,130.9689,time_exit,433.5187,54170.26,4.813,2607.21,63
AXP,2026-01-12,2026-01-15,2026-03-02,3-5%,-4.023,360.8605,302.8197,stop,160.3821,57875.55,-16.084,-9308.7,30
TTD,2026-02-26,2026-02-27,2026-03-03,10%+,-16.137,21.1211,25.1348,tp_gap_filled,2779.4631,58705.32,19.003,11156.04,2
XYZ,2026-03-02,2026-03-03,2026-03-04,5-10%,-5.793,60.07,63.6363,tp_gap_filled,966.4299,58053.45,5.937,3446.57,1
MRVL,2025-12-08,2025-12-09,2026-03-12,5-10%,-8.553,90.5404,87.5823,time_exit,623.4213,56444.84,-3.267,-1844.15,63
DIS,2025-11-13,2025-12-10,2026-03-13,5-10%,-6.652,108.9989,99.1907,time_exit,521.6471,56858.95,-8.998,-5116.41,63
LLY,2026-02-05,2026-02-09,2026-03-24,3-5%,-3.759,1066.5655,895.0191,stop,55.0311,58694.25,-16.084,-9440.38,30
ISRG,2026-01-14,2026-01-15,2026-03-31,3-5%,-4.959,534.494,448.526,stop,108.2117,57838.51,-16.084,-9302.75,51
NEM,2026-03-18,2026-03-31,2026-04-01,3-5%,-3.701,107.0369,110.929,tp_gap_filled,514.3943,55059.18,3.636,2002.04,1
WDAY,2026-02-09,2026-02-10,2026-04-09,5-10%,-8.108,149.8597,110.7853,stop,392.3779,58801.64,-26.074,-15331.94,40
AMD,2026-02-04,2026-02-09,2026-04-10,10%+,-11.197,215.215,241.8679,tp_gap_filled,272.1584,58572.58,12.384,7253.81,42
SYF,2026-01-12,2026-01-13,2026-04-15,5-10%,-8.781,79.3393,75.914,time_exit,731.9622,58073.34,-4.317,-2507.16,63
CEG,2026-03-31,2026-04-01,2026-04-15,5-10%,-7.89,275.325,298.3114,tp_gap_filled,201.5941,55503.89,8.349,4633.91,9
MGM,2026-04-14,2026-04-15,2026-04-16,2-3%,-2.721,35.7857,36.7132,tp_gap_filled,1644.8708,58862.94,2.592,1525.62,1
FDX,2026-04-14,2026-04-15,2026-04-16,2-3%,-2.404,292.7582,299.3699,tp_gap_filled,201.7865,59074.65,2.258,1334.16,1
STX,2026-04-15,2026-04-16,2026-04-17,2-3%,-2.364,521.3508,532.9066,tp_gap_filled,114.0934,59482.7,2.216,1318.43,1
APO,2026-02-19,2026-04-16,2026-04-17,2-3%,-2.281,122.6225,125.2346,tp_gap_filled,485.5746,59542.37,2.13,1268.39,1
UNH,2026-01-27,2026-01-28,2026-04-21,10%+,-16.4,294.264,351.2884,tp_gap_filled,193.4715,56931.7,19.379,11032.6,57
HRL,2026-04-09,2026-04-10,2026-04-23,2-3%,-2.726,21.071,21.6184,tp_gap_filled,2738.2159,57697.08,2.597,1498.65,9
CVS,2026-01-27,2026-02-02,2026-04-29,10%+,-10.111,75.4654,83.7861,tp_gap_filled,736.7807,55601.44,11.026,6130.56,60
APH,2026-01-28,2026-01-29,2026-04-30,10%+,-15.188,70.5705,73.5614,time_exit,797.5373,56282.61,4.238,2385.33,63
MCK,2026-03-05,2026-03-12,2026-04-30,3-5%,-3.128,949.0481,796.4032,stop,59.1376,56124.45,-16.084,-9027.06,34
TROW,2026-02-04,2026-04-17,2026-04-30,3-5%,-4.685,97.9478,102.5573,tp_gap_filled,610.0182,59749.97,4.706,2811.88,9
ROP,2026-01-27,2026-01-30,2026-05-01,5-10%,-9.829,368.8685,357.8618,time_exit,151.9629,56054.33,-2.984,-1672.61,63
CIEN,2026-04-28,2026-04-30,2026-05-01,3-5%,-4.215,485.485,505.8337,tp_gap_filled,123.8961,60149.7,4.191,2521.12,1
LVS,2026-01-29,2026-02-02,2026-05-04,5-10%,-9.403,55.5555,51.8081,time_exit,1000.7969,55599.77,-6.745,-3750.35,63
GLW,2026-04-28,2026-04-29,2026-05-05,10%+,-10.071,151.2411,167.842,tp_gap_filled,392.0491,59293.93,10.976,6508.37,4
IT,2026-02-03,2026-02-04,2026-05-06,10%+,-26.907,148.0879,150.899,time_exit,374.1193,55402.56,1.898,1051.65,63
ELV,2026-01-27,2026-02-17,2026-05-06,5-10%,-6.72,351.9516,376.5531,tp_gap_filled,166.766,58693.57,6.99,4102.69,55
SMCI,2026-03-20,2026-03-24,2026-05-06,10%+,-26.859,22.5425,30.7592,tp_gap_filled,2445.8471,55135.56,36.45,20096.77,30
BKNG,2026-04-29,2026-04-30,2026-05-06,5-10%,-5.099,164.7045,173.2066,tp_gap_filled,364.7928,60083.02,5.162,3101.5,4
KLAC,2026-04-30,2026-05-01,2026-05-06,5-10%,-7.059,168.9688,181.4394,tp_gap_filled,352.6122,59580.46,7.38,4397.28,3
IQV,2026-04-23,2026-05-05,2026-05-06,3-5%,-3.75,168.8086,175.0348,tp_gap_filled,358.2916,60482.71,3.688,2230.78,1
BF-B,2026-04-29,2026-04-30,2026-05-07,5-10%,-7.97,25.5455,27.7023,tp_gap_filled,2350.9654,60056.63,8.443,5070.44,5
ON,2026-05-05,2026-05-06,2026-05-07,3-5%,-4.302,97.7477,101.938,tp_gap_filled,631.0993,61688.48,4.287,2644.5,1
GE,2026-04-21,2026-05-06,2026-05-07,3-5%,-3.3,293.8736,303.2964,tp_gap_filled,210.7213,61925.41,3.206,1985.59,1
HUM,2026-01-27,2026-04-21,2026-05-08,10%+,-16.557,220.2,263.3664,tp_gap_filled,272.1398,59925.17,19.603,11747.29,13
WAT,2026-02-09,2026-02-10,2026-05-12,10%+,-12.851,332.6223,351.8578,time_exit,176.931,58851.2,5.783,3403.35,63
XYL,2026-02-10,2026-02-11,2026-05-13,5-10%,-9.951,126.3662,108.901,time_exit,465.1387,58777.82,-13.821,-8123.76,63
JCI,2026-05-06,2026-05-07,2026-05-13,3-5%,-4.136,138.9688,144.6752,tp_gap_filled,442.4406,61485.45,4.106,2524.72,4
ROL,2026-02-12,2026-02-13,2026-05-15,10%+,-15.168,55.7057,53.3666,time_exit,1051.4422,58571.28,-4.199,-2459.4,63
OXY,2026-05-06,2026-05-12,2026-05-15,5-10%,-6.437,55.5755,59.2807,tp_gap_filled,1097.9233,61017.66,6.667,4067.96,3
INTC,2026-05-12,2026-05-13,2026-05-18,3-5%,-3.925,124.4844,104.4623,stop,486.5161,60563.65,-16.084,-9741.06,3
PAYX,2026-05-13,2026-05-15,2026-05-18,2-3%,-2.369,91.5815,93.6163,tp_gap_filled,653.9242,59887.35,2.222,1330.61,1
VMC,2026-02-17,2026-02-18,2026-05-19,5-10%,-9.675,296.246,259.2005,time_exit,199.6687,59151.05,-12.505,-7396.81,63
SOLV,2026-02-27,2026-03-02,2026-05-21,5-10%,-5.121,73.073,76.8631,tp_gap_filled,799.2605,58404.36,5.187,3029.25,57
MU,2026-05-15,2026-05-18,2026-05-22,5-10%,-5.598,733.3026,775.234,tp_gap_filled,81.6402,59866.96,5.718,3423.29,4
CLX,2026-05-01,2026-05-07,2026-05-26,5-10%,-5.651,91.081,96.3436,tp_gap_filled,674.6824,61450.74,5.778,3550.57,12
SNDK,2026-05-12,2026-05-13,2026-05-26,3-5%,-3.59,1493.492,1546.0125,tp_gap_filled,40.4834,60461.62,3.517,2126.21,8
FCX,2026-05-15,2026-05-18,2026-05-29,5-10%,-5.972,62.2522,66.0739,tp_gap_filled,963.0398,59951.33,6.139,3680.42,8
ANET,2026-05-06,2026-05-22,2026-06-01,10%+,-10.116,153.153,170.0498,tp_gap_filled,399.1604,61132.62,11.033,6744.53,5
UPS,2026-05-04,2026-05-26,2026-06-01,3-5%,-4.881,102.4223,107.4624,tp_gap_filled,600.2102,61474.92,4.921,3025.13,4
CDW,2026-05-06,2026-06-01,2026-06-02,5-10%,-6.798,127.6275,136.6632,tp_gap_filled,481.3651,61435.42,7.08,4349.47,1
NRG,2026-03-03,2026-03-04,2026-06-03,5-10%,-7.25,163.0129,133.6262,time_exit,359.5014,58603.35,-18.027,-10564.53,63
ETN,2026-05-05,2026-05-06,2026-06-03,5-10%,-5.84,398.1678,422.0176,tp_gap_filled,154.4804,61509.11,5.99,3684.33,19
GLW,2026-05-15,2026-05-26,2026-06-03,3-5%,-4.883,198.3081,208.0717,tp_gap_filled,310.1642,61508.07,4.923,3028.32,6
QCOM,2026-06-01,2026-06-02,2026-06-03,5-10%,-7.047,233.5633,250.769,tp_gap_filled,264.5533,61789.95,7.367,4551.81,1
AMGN,2026-05-01,2026-05-06,2026-06-04,3-5%,-3.965,332.8525,345.9038,tp_gap_filled,186.0933,61941.62,3.921,2428.75,20
BAX,2026-05-28,2026-05-29,2026-06-04,2-3%,-2.949,18.7788,19.3107,tp_gap_filled,3277.4641,61546.71,2.833,1743.31,4
AXON,2026-06-02,2026-06-03,2026-06-04,3-5%,-3.403,461.1106,476.4031,tp_gap_filled,134.9402,62222.35,3.316,2063.57,1
ARES,2026-06-03,2026-06-04,2026-06-05,5-10%,-5.597,121.2211,128.1517,tp_gap_filled,517.5619,62739.42,5.717,3587.02,1
INTC,2026-06-01,2026-06-03,2026-06-11,3-5%,-4.578,109.5394,114.5653,tp_gap_filled,567.9373,62211.53,4.588,2854.39,6
GEN,2026-06-02,2026-06-03,2026-06-11,2-3%,-2.774,27.017,24.0211,stop,2308.169,62359.78,-11.089,-6915.08,6
DG,2026-03-12,2026-03-13,2026-06-12,5-10%,-9.176,131.6816,114.6852,time_exit,427.7393,56325.38,-12.907,-7270.01,63
TPR,2026-05-07,2026-05-08,2026-06-12,5-10%,-9.051,135.4954,148.6812,tp_gap_filled,452.6608,61333.44,9.732,5968.7,24
ODFL,2026-06-10,2026-06-11,2026-06-12,5-10%,-7.193,231.0708,248.4813,tp_gap_filled,268.3539,62008.77,7.535,4672.16,1
MU,2026-06-04,2026-06-12,2026-06-15,5-10%,-6.713,1008.1071,1078.4904,tp_gap_filled,61.9721,62474.53,6.982,4361.8,1
AMD,2026-06-04,2026-06-12,2026-06-15,5-10%,-5.119,515.2647,541.9775,tp_gap_filled,121.088,62392.37,5.184,3234.59,1
MRVL,2026-06-12,2026-06-15,2026-06-16,3-5%,-3.79,270.3401,280.4293,tp_gap_filled,232.6825,62903.42,3.732,2347.58,1
ANET,2026-06-04,2026-06-12,2026-06-22,5-10%,-6.475,163.2431,174.1956,tp_gap_filled,382.2057,62392.43,6.709,4186.12,5
EXPE,2026-05-08,2026-06-04,2026-06-24,5-10%,-8.022,232.7425,252.5372,tp_gap_filled,269.8883,62814.48,8.505,5342.36,13
SNDK,2026-06-23,2026-06-24,2026-06-25,10%+,-11.7,2009.7077,2271.4563,tp_gap_filled,30.6767,61651.15,13.024,8029.58,1
PANW,2026-06-02,2026-06-03,2026-06-26,3-5%,-4.333,287.7475,300.1795,tp_gap_filled,216.5147,62301.56,4.32,2691.73,16
MPWR,2026-06-04,2026-06-15,2026-06-26,3-5%,-3.542,1631.6701,1369.2323,stop,38.8264,63351.8,-16.084,-10189.5,8
MPC,2026-06-15,2026-06-26,2026-06-29,3-5%,-3.729,254.0037,263.3164,tp_gap_filled,243.216,61777.78,3.666,2264.99,1
MTD,2026-05-08,2026-06-04,2026-07-02,5-10%,-9.569,1194.2431,1317.9707,tp_gap_filled,52.6281,62850.7,10.36,6511.55,19
WTW,2026-04-30,2026-05-01,2026-07-07,10%+,-10.52,259.8496,289.8199,tp_gap_filled,229.4432,59620.72,11.534,6876.48,44
COR,2026-05-06,2026-05-19,2026-07-07,10%+,-12.383,268.288,305.5941,tp_gap_filled,221.3239,59378.56,13.905,8256.73,32
PSX,2026-06-15,2026-06-26,2026-07-07,3-5%,-3.266,173.7636,179.2705,tp_gap_filled,355.5317,61778.46,3.169,1957.9,6
DDOG,2026-07-06,2026-07-07,2026-07-08,3-5%,-4.062,250.0348,260.0996,tp_gap_filled,247.784,61954.63,4.025,2493.91,1
AMD,2026-07-07,2026-07-08,2026-07-09,5-10%,-6.547,516.4259,551.4979,tp_gap_filled,120.4235,62189.81,6.791,4223.5,1
CF,2026-04-08,2026-04-09,2026-07-10,10%+,-14.696,114.2341,116.8031,time_exit,502.8934,57447.58,2.249,1291.91,63
META,2026-04-30,2026-05-06,2026-07-10,5-10%,-7.443,619.9393,668.4509,tp_gap_filled,99.2745,61544.15,7.825,4815.96,44
CRH,2026-07-08,2026-07-09,2026-07-10,3-5%,-3.116,103.0029,106.1038,tp_gap_filled,613.5449,63196.91,3.01,1902.53,1
PSKY,2026-07-09,2026-07-10,2026-07-13,5-10%,-5.128,9.2592,9.7402,tp_gap_filled,6875.0621,63657.92,5.195,3306.9,1
WDAY,2026-07-09,2026-07-10,2026-07-13,3-5%,-4.7,131.5314,137.7421,tp_gap_filled,484.3691,63709.74,4.722,3008.29,1
PANW,2026-07-06,2026-07-07,2026-07-14,2-3%,-2.614,339.299,347.7119,tp_gap_filled,182.6804,61983.27,2.48,1536.89,5
PYPL,2026-05-05,2026-05-06,2026-07-15,5-10%,-9.962,45.4154,50.3396,tp_gap_filled,1353.8654,61486.3,10.843,6666.76,47
IBM,2026-07-09,2026-07-10,2026-07-15,5-10%,-5.367,286.1258,211.5214,stop,222.4265,63641.97,-26.074,-16594.01,3
AMD,2026-07-13,2026-07-14,2026-07-15,3-5%,-3.655,538.0375,557.3321,tp_gap_filled,117.0389,62971.3,3.586,2258.22,1
WDC,2026-06-23,2026-06-25,2026-07-16,5-10%,-9.201,665.8752,492.2549,stop,93.3039,62128.78,-26.074,-16199.46,14
